subject,version,browser_event,trial,time,timepoint,stamp,id
6644f37947ff3c7c3f9bbca1,v5_pilot2,focus,44,137293,,2024-12-19 19:12:34,27572
6644f37947ff3c7c3f9bbca1,v5_pilot2,blur,44,137292,,2024-12-19 19:12:34,27573
66632c69d2b270f0314a0b16,v5_pilot2,focus,1,1707,,2024-12-19 19:17:30,27574
66632c69d2b270f0314a0b16,v5_pilot2,blur,1,5960,,2024-12-19 19:17:35,27575
66632c69d2b270f0314a0b16,v5_pilot2,focus,1,13323,,2024-12-19 19:17:42,27576
66632c69d2b270f0314a0b16,v5_pilot2,blur,3,29496,,2024-12-19 19:17:58,27577
66632c69d2b270f0314a0b16,v5_pilot2,focus,3,32916,,2024-12-19 19:18:01,27578
66632c69d2b270f0314a0b16,v5_pilot2,blur,3,39404,,2024-12-19 19:18:08,27579
6644f37947ff3c7c3f9bbca1,v5_pilot2,blur,157,517259,,2024-12-19 19:18:54,27580
6644f37947ff3c7c3f9bbca1,v5_pilot2,focus,157,523070,,2024-12-19 19:19:00,27581
6644f37947ff3c7c3f9bbca1,v5_pilot2,blur,157,523755,,2024-12-19 19:19:01,27582
6644f37947ff3c7c3f9bbca1,v5_pilot2,focus,157,525462,,2024-12-19 19:19:02,27583
60675b278929f00a78c91c3f,v5_pilot2,blur,3,23913,,2024-12-19 19:19:18,27584
5c01d3c509e9c70001500b10,v5_pilot2,focus,1,2979,,2024-12-19 19:19:30,27585
5c01d3c509e9c70001500b10,v5_pilot2,blur,3,16109,,2024-12-19 19:19:43,27586
5beb8419aec9ef0001e9d5fb,v5_pilot2,focus,1,152696,,2024-12-19 19:19:44,27587
5beb8419aec9ef0001e9d5fb,v5_pilot2,blur,1,153486,,2024-12-19 19:19:45,27588
5beb8419aec9ef0001e9d5fb,v5_pilot2,focus,1,157080,,2024-12-19 19:19:49,27589
5beb8419aec9ef0001e9d5fb,v5_pilot2,blur,3,164736,,2024-12-19 19:19:56,27590
5c01d3c509e9c70001500b10,v5_pilot2,focus,3,32457,,2024-12-19 19:19:59,27591
5c01d3c509e9c70001500b10,v5_pilot2,blur,3,34351,,2024-12-19 19:20:01,27592
5beb8419aec9ef0001e9d5fb,v5_pilot2,focus,3,176537,,2024-12-19 19:20:08,27593
5beb8419aec9ef0001e9d5fb,v5_pilot2,blur,5,182786,,2024-12-19 19:20:14,27594
