subject,subject_prolific,version,gender,age,education,income,race,phq91,phq92,gad71,gad72,audit,spq,ocir,tas,icar_responses,icar_correct,icar_num_correct,feedback,total_time,timestamp,id
6644f37947ff3c7c3f9bbca1,,v5_pilot2,Woman,,4 year degree,"$75,000-$100,000",,,,,,,,,,,,,no,503040,2024-12-19 19:18:47,1411
5beb8419aec9ef0001e9d5fb,,v5_pilot2,Woman,,4 year degree,"$75,000-$100,000",,,,,,,,,,,,,interesting,465664,2024-12-19 19:27:38,1412
6362852176f08a3984fa6ef1,,v5_pilot2,Man,,High school,"$75,000-$100,000",,,,,,,,,,,,,no,745157,2024-12-19 19:29:18,1413
5c1827dbebe9950001752e40,,v5_pilot2,Man,,Postgraduate/Professional degree/other,"More than $100,000",,,,,,,,,,,,,None,477228,2024-12-19 19:29:30,1414
5fb757520b48c928a9b6e00b,,v5_pilot2,Woman,,4 year degree,"$75,000-$100,000",,,,,,,,,,,,,No. It all made sense.,729297,2024-12-19 19:32:07,1415
66cf6c471a4e4397dac16e71,,v5_pilot2,Man,,4 year degree,"$25,000-$50,000",,,,,,,,,,,,,no,748742,2024-12-19 19:32:50,1416
66bf96a398b165333e46f5e1,,v5_pilot2,Woman,,Some college,"Less than $25,000",,,,,,,,,,,,,no. great study,865642,2024-12-19 19:34:48,1417
5c01d3c509e9c70001500b10,,v5_pilot2,Woman,,4 year degree,Prefer not to say,,,,,,,,,,,,, no,959012,2024-12-19 19:35:38,1418
594a955b09c434000142a8fb,,v5_pilot2,Woman,,Postgraduate/Professional degree/other,"More than $100,000",,,,,,,,,,,,,"no, everything was fine",498665,2024-12-19 19:37:08,1419
675f50ab88662e8002f0ee08,,v5_pilot2,Man,,Postgraduate/Professional degree/other,"$75,000-$100,000",,,,,,,,,,,,,no comments,1083184,2024-12-19 19:37:39,1420
66ee1b8ee4da3710c1695515,,v5_pilot2,Woman,,4 year degree,"More than $100,000",,,,,,,,,,,,,Everything was clear,1161417,2024-12-19 19:38:28,1421
5928b6414a05920001393ecf,,v5_pilot2,Woman,,High school,"$50,000-$75,000",,,,,,,,,,,,,No feedback.,1036789,2024-12-19 19:41:57,1422
66c3d098ba154cc6b959cd6d,,v5_pilot2,Woman,,4 year degree,"$50,000-$75,000",,,,,,,,,,,,,No. ,725724,2024-12-19 19:42:32,1423
60675b278929f00a78c91c3f,,v5_pilot2,Man,,4 year degree,"$50,000-$75,000",,,,,,,,,,,,,none were confusing. The survey transitioned nicely,1487586,2024-12-19 19:43:49,1424
6760b3ba799791bde55247b4,,v5_pilot2,Woman,,Some college,"$50,000-$75,000",,,,,,,,,,,,,the survey was easy to understand,1393831,2024-12-19 19:44:17,1425
66632c69d2b270f0314a0b16,,v5_pilot2,Man,,4 year degree,"$75,000-$100,000",,,,,,,,,,,,,none,1615880,2024-12-19 19:44:46,1426
6763f037f664e455a22d3f42,,v5_pilot2,Man,,4 year degree,"$75,000-$100,000",,,,,,,,,,,,,"Some looked somewhat new to me,but I enjoyed the study.",1454889,2024-12-19 19:45:43,1427
663a5c69296e5ab16fa30d00,,v5_pilot2,Woman,,Some college,"$50,000-$75,000",,,,,,,,,,,,,I was a little confused on the reading comprehension.,1181521,2024-12-19 19:45:58,1428
67276ea4e89404cc3ccdc824,,v5_pilot2,Woman,,4 year degree,"More than $100,000",,,,,,,,,,,,,No comment,1453104,2024-12-19 19:47:07,1429
66d375043d9de95a440447e6,,v5_pilot2,Man,,Some college,"$25,000-$50,000",,,,,,,,,,,,,This was fun. I thoroughly enjoyed it!,693598,2024-12-19 20:17:04,1430
