subject,subject_prolific,version,factor,task_name,condition,stimulus,choice,auxiliary_info1,openq_response,introspect_rating,introspect_open,familiarity,rt,timestamp,id
66d375043d9de95a440447e6,,v5_pilot2,Factor-Included,illusion of truth pt2,false_new,Spain produces most of the worldâ€™s almonds,49,false positive,,,,,,2024-12-19 20:16:15,96143
66d375043d9de95a440447e6,,v5_pilot2,Factor-Included,illusion of truth pt2,true_new,Moose may dive underwater while feeding,19,not false positive,,,,,,2024-12-19 20:16:10,96142
66d375043d9de95a440447e6,,v5_pilot2,Factor-Included,illusion of truth pt2,true_new,Dart boards are commonly made of sisal,49,not false positive,,,,,,2024-12-19 20:16:00,96141
66d375043d9de95a440447e6,,v5_pilot2,Factor-Included,illusion of truth pt2,false_old,The mouth of a sea urchin is on its top,90,not false positive,,,,,,2024-12-19 20:15:55,96140
66d375043d9de95a440447e6,,v5_pilot2,Factor-Included,illusion of truth pt2,false_old,Bike riding is the first event in a triathlon,90,not false positive,,,,,,2024-12-19 20:15:53,96139
66d375043d9de95a440447e6,,v5_pilot2,Factor-Included,illusion of truth pt2,true_new,Snakes lack moveable eyelids,79,not false positive,,,,,,2024-12-19 20:15:50,96138
66d375043d9de95a440447e6,,v5_pilot2,Factor-Included,illusion of truth pt2,false_new,The monetary unit in Afghanistan is the rupee,60,not false positive,,,,,,2024-12-19 20:15:44,96137
66d375043d9de95a440447e6,,v5_pilot2,Factor-Included,illusion of truth pt2,true_old,Female turkeys generally weigh half as much as males,90,not false positive,,,,,,2024-12-19 20:15:36,96136
66d375043d9de95a440447e6,,v5_pilot2,Factor-Included,illusion of truth pt2,true_old,Most limes have more acid than lemon,90,not false positive,,,,,,2024-12-19 20:15:32,96135
66d375043d9de95a440447e6,,v5_pilot2,Factor-Included,illusion of truth pt2,false_new,Candlepins is the most widely played variation of bowling,50,not false positive,,,,,,2024-12-19 20:15:29,96134
66d375043d9de95a440447e6,,v5_pilot2,Factor-Included,illusion of truth pt2,true_old,Domesticated goats are descended from the pasang,80,not false positive,,,,,,2024-12-19 20:15:21,96133
66d375043d9de95a440447e6,,v5_pilot2,Factor-Included,illusion of truth pt2,false_old,The Nile river flows southward,10,false positive,,,,,,2024-12-19 20:15:12,96132
66d375043d9de95a440447e6,,v5_pilot2,Factor-Included,simulation,barely missed,,83,,,,,,21327,2024-12-19 20:15:02,96131
66d375043d9de95a440447e6,,v5_pilot2,,attention check 3,,,"3,5,1,4,2",Correct,,,,,29355,2024-12-19 20:14:38,96130
66d375043d9de95a440447e6,,v5_pilot2,Factor-Included,hindsight effect,knowledge of outcome,,25,"25,25,50,0",,,,,59349,2024-12-19 20:14:08,96129
66d375043d9de95a440447e6,,v5_pilot2,Factor-Included,hindsight effect,knowledge of outcome,comprehension,true,British victory,,,,,3356,2024-12-19 20:13:09,96128
66d375043d9de95a440447e6,,v5_pilot2,Factor-Included,hindsight effect,knowledge of outcome,comprehension,false,The case did not indicate the outcome,,,,,67130,2024-12-19 20:13:06,96127
66d375043d9de95a440447e6,,v5_pilot2,Factor-Included,status_quo,Factor-Included,,not status quo,Decrease auto program by 20% and raise highway program by like amount status quo: 50/50,,,,,37788,2024-12-19 20:11:44,96126
66d375043d9de95a440447e6,,v5_pilot2,Factor-Included,status_quo,Factor-Included,comprehension,passed,"Safety of interstate highway and automobile safety, Bumpers, seat-belts, gas configuration, & body, Guard rails, grading, interchanges, selective reduced speed limits, 50% for auto safety and 50% for highway safety",,,,,42247,2024-12-19 20:11:06,96125
66d375043d9de95a440447e6,,v5_pilot2,Factor-Included,affect heuristic,With passage,,0.79,0.27,,,,,10648,2024-12-19 20:10:21,96124
66d375043d9de95a440447e6,,v5_pilot2,,attention check 2,,,The moon is made of green cheese,Success,,,,,42703,2024-12-19 20:09:10,96123
66d375043d9de95a440447e6,,v5_pilot2,Factor-Included,sunk_cost2 effect,Sunk Cost,,Continue Investing,,,,,,27599,2024-12-19 20:08:26,96122
66d375043d9de95a440447e6,,v5_pilot2,Factor-Included,primacy order,Factor-Included,,car2,,,,,,2215,2024-12-19 20:07:56,96121
67593335dee749db683beb3c,,v5_pilot2,Factor-Included,primacy order,Factor-Included,,car1,,,,,,5258,2024-12-19 19:49:13,96120
67593335dee749db683beb3c,,v5_pilot2,,attention check 2,,,cheese green of made is moon The,Failure,,,,,32374,2024-12-19 19:47:31,96119
67593335dee749db683beb3c,,v5_pilot2,Factor-Included,affect heuristic,With passage,,0.57,0.55,,,,,15771,2024-12-19 19:46:56,96118
67276ea4e89404cc3ccdc824,,v5_pilot2,Factor-Excluded,illusion of truth pt2,true_new,Moose may dive underwater while feeding,71,not false positive,,,,,,2024-12-19 19:46:11,96117
67276ea4e89404cc3ccdc824,,v5_pilot2,Factor-Excluded,illusion of truth pt2,true_new,Dart boards are commonly made of sisal,80,not false positive,,,,,,2024-12-19 19:45:57,96116
67276ea4e89404cc3ccdc824,,v5_pilot2,Factor-Excluded,illusion of truth pt2,true_new,Cabbages are in the mustard family,70,not false positive,,,,,,2024-12-19 19:45:48,96115
67276ea4e89404cc3ccdc824,,v5_pilot2,Factor-Excluded,illusion of truth pt2,true_new,Taboga Island is in Panama,80,not false positive,,,,,,2024-12-19 19:45:33,96114
67276ea4e89404cc3ccdc824,,v5_pilot2,Factor-Excluded,illusion of truth pt2,false_new,Candlepins is the most widely played variation of bowling,80,not false positive,,,,,,2024-12-19 19:45:24,96113
663a5c69296e5ab16fa30d00,,v5_pilot2,Factor-Excluded,illusion of truth pt2,true_new,The sun constitutes more than 99 percent of the entire mass of the solar system,10,not false positive,,,,,,2024-12-19 19:45:16,96112
663a5c69296e5ab16fa30d00,,v5_pilot2,Factor-Excluded,illusion of truth pt2,true_new,Moose may dive underwater while feeding,28,not false positive,,,,,,2024-12-19 19:45:10,96111
67276ea4e89404cc3ccdc824,,v5_pilot2,Factor-Excluded,illusion of truth pt2,false_new,"In chemistry, a mass spectrometer is used to separate substances into its constituent parts according to color",80,not false positive,,,,,,2024-12-19 19:45:09,96110
663a5c69296e5ab16fa30d00,,v5_pilot2,Factor-Excluded,illusion of truth pt2,true_new,Dart boards are commonly made of sisal,51,not false positive,,,,,,2024-12-19 19:45:05,96109
67276ea4e89404cc3ccdc824,,v5_pilot2,Factor-Excluded,illusion of truth pt2,true_new,The Colchester is a popular type of oyster,90,not false positive,,,,,,2024-12-19 19:45:00,96108
663a5c69296e5ab16fa30d00,,v5_pilot2,Factor-Excluded,illusion of truth pt2,false_new,The Carpathian Mountains form a high wall between France and Spain,90,not false positive,,,,,,2024-12-19 19:44:56,96107
67276ea4e89404cc3ccdc824,,v5_pilot2,Factor-Excluded,illusion of truth pt2,false_new,The monetary unit in Afghanistan is the rupee,90,not false positive,,,,,,2024-12-19 19:44:54,96106
663a5c69296e5ab16fa30d00,,v5_pilot2,Factor-Excluded,illusion of truth pt2,false_new,Candlepins is the most widely played variation of bowling,90,not false positive,,,,,,2024-12-19 19:44:52,96105
663a5c69296e5ab16fa30d00,,v5_pilot2,Factor-Excluded,illusion of truth pt2,true_new,The otter belongs to the squirrel family,19,not false positive,,,,,,2024-12-19 19:44:48,96104
663a5c69296e5ab16fa30d00,,v5_pilot2,Factor-Excluded,illusion of truth pt2,false_new,The highest waterfall in the world is in Argentina,90,not false positive,,,,,,2024-12-19 19:44:43,96103
67276ea4e89404cc3ccdc824,,v5_pilot2,Factor-Excluded,illusion of truth pt2,false_new,Spain produces most of the worldâ€™s almonds,20,false positive,,,,,,2024-12-19 19:44:42,96102
663a5c69296e5ab16fa30d00,,v5_pilot2,Factor-Excluded,illusion of truth pt2,false_new,The sport involving a snowboard is believed to have originated in Europe,90,not false positive,,,,,,2024-12-19 19:44:36,96100
67276ea4e89404cc3ccdc824,,v5_pilot2,Factor-Excluded,illusion of truth pt2,false_new,The Carpathian Mountains form a high wall between France and Spain,10,false positive,,,,,,2024-12-19 19:44:36,96101
663a5c69296e5ab16fa30d00,,v5_pilot2,Factor-Excluded,illusion of truth pt2,true_new,The Colchester is a popular type of oyster,90,not false positive,,,,,,2024-12-19 19:44:30,96099
663a5c69296e5ab16fa30d00,,v5_pilot2,Factor-Excluded,illusion of truth pt2,true_new,Taboga Island is in Panama,88,not false positive,,,,,,2024-12-19 19:44:26,96098
66632c69d2b270f0314a0b16,,v5_pilot2,Factor-Excluded,illusion of truth pt2,false_new,The monetary unit in Afghanistan is the rupee,13,false positive,,,,,,2024-12-19 19:44:25,96097
663a5c69296e5ab16fa30d00,,v5_pilot2,Factor-Excluded,illusion of truth pt2,false_new,Giraffes have terrible eyesight,32,false positive,,,,,,2024-12-19 19:44:22,96096
66632c69d2b270f0314a0b16,,v5_pilot2,Factor-Excluded,illusion of truth pt2,true_new,Xylem is the water-transporting tissue in plants,89,not false positive,,,,,,2024-12-19 19:44:18,96095
663a5c69296e5ab16fa30d00,,v5_pilot2,Factor-Excluded,illusion of truth pt2,false_new,The monetary unit in Afghanistan is the rupee,75,not false positive,,,,,,2024-12-19 19:44:17,96094
6763f037f664e455a22d3f42,,v5_pilot2,Factor-Excluded,illusion of truth pt2,false_new,Giraffes have terrible eyesight,52,not false positive,,,,,,2024-12-19 19:44:16,96093
66632c69d2b270f0314a0b16,,v5_pilot2,Factor-Excluded,illusion of truth pt2,false_new,The sport involving a snowboard is believed to have originated in Europe,83,not false positive,,,,,,2024-12-19 19:44:12,96092
66632c69d2b270f0314a0b16,,v5_pilot2,Factor-Excluded,illusion of truth pt2,false_new,Spain produces most of the worldâ€™s almonds,80,not false positive,,,,,,2024-12-19 19:44:08,96091
67276ea4e89404cc3ccdc824,,v5_pilot2,Factor-Excluded,illusion of truth pt2,false_new,The highest waterfall in the world is in Argentina,30,false positive,,,,,,2024-12-19 19:44:07,96090
6763f037f664e455a22d3f42,,v5_pilot2,Factor-Excluded,illusion of truth pt2,false_new,The Carpathian Mountains form a high wall between France and Spain,50,not false positive,,,,,,2024-12-19 19:44:05,96088
66632c69d2b270f0314a0b16,,v5_pilot2,Factor-Excluded,illusion of truth pt2,true_new,Dart boards are commonly made of sisal,32,not false positive,,,,,,2024-12-19 19:44:05,96089
66632c69d2b270f0314a0b16,,v5_pilot2,Factor-Excluded,illusion of truth pt2,false_new,The corn was first domesticated by native peoples in Argentina,85,not false positive,,,,,,2024-12-19 19:44:00,96087
66632c69d2b270f0314a0b16,,v5_pilot2,Factor-Excluded,illusion of truth pt2,true_new,Taboga Island is in Panama,85,not false positive,,,,,,2024-12-19 19:43:57,96086
66632c69d2b270f0314a0b16,,v5_pilot2,Factor-Excluded,illusion of truth pt2,true_new,Moose may dive underwater while feeding,80,not false positive,,,,,,2024-12-19 19:43:54,96085
67276ea4e89404cc3ccdc824,,v5_pilot2,Factor-Excluded,illusion of truth pt2,true_new,The sun constitutes more than 99 percent of the entire mass of the solar system,30,not false positive,,,,,,2024-12-19 19:43:53,96084
66632c69d2b270f0314a0b16,,v5_pilot2,Factor-Excluded,illusion of truth pt2,true_new,Snakes lack moveable eyelids,83,not false positive,,,,,,2024-12-19 19:43:49,96083
663a5c69296e5ab16fa30d00,,v5_pilot2,Factor-Excluded,simulation,missed,,87,,,,,,11352,2024-12-19 19:43:46,96082
66632c69d2b270f0314a0b16,,v5_pilot2,Factor-Excluded,illusion of truth pt2,false_new,"In chemistry, a mass spectrometer is used to separate substances into its constituent parts according to color",81,not false positive,,,,,,2024-12-19 19:43:42,96081
